ID,QuoteID,CompStoreID,ShipOrigin,ShipDestination,Equipment,NumOfLoads,LineHaul,Fuel,Accessorials,IntraCanada,ExtendedPrice
376,126,126,HP Specialty,"Teams
Store",,1,922,0.23,,0,1134.98
377,126,126,Teams,Store,,1,651,0.56,275.00,1,1290.56
378,127,127,HP Specialty,Teams,ltl dry,1,775,0.3,,0,1007.5
379,127,127,Teams,Store,ltl dry,2,651,0.6,275.00,1,2633.2
380,128,128,HP Specialty,Teams,53' dry ltl,1,922,0.55,,0,1429.1
381,128,128,Teams,Store,53' dry,1,651,0.55,275.00,1,1284.05
382,129,129,HP Cases,Teams Warehouse,ltl dry van,1,750,0.35,,0,1012.5
383,129,129,HP Specialty,Teams Warehouse,ltl dry van,1,1985,0.35,,0,2679.75
384,129,129,Teams Warehouse,Store,dry van,6,585,0.7,275.00,1,7617
385,130,130,HP Specialty,Teams,ltl dry van,1,1425,0.55,,0,2208.75
386,130,130,Teams,Store,dry van,1,651,0.55,275.00,1,1284.05
387,131,131,Anthony (doors),"Teams
Site",ltl dry van,1,2475,0.25,,0,3093.75
388,131,131,Teams,Site,53' dry van,3,461,0.55,,1,2143.65
389,132,132,HP Specialty,Teams,53' dry,2,2040,0.6,,0,6528
390,132,132,HP Cases,Teams,53' dry,13,1665,0.6,,0,34632
391,132,132,Teams,Store,53' dry,35,795,0.6,275.00,1,54145
392,133,133,HP Cases,Teams Warehouse,53' dry,6,1665,0.7,,0,16983
393,133,133,HP Specialty,Teams Warehouse,53' dry,3,2040,0.7,,0,10404
394,133,133,Teams Warehouse,Store,53' dry,18,765,0.7,275.00,1,28359
395,134,134,HP Specialty,Store,ltl dry,1,1250,0.3,,0,1625
396,134,134,,based on LTL day delivery,,,,,,0,0
397,134,134,,84x50x60 non stack,,,,,,0,0
398,134,134,,1000lbs,,,,,,0,0
399,135,135,Hussmann (MO),Teams,LTL dry,1,775,0.3,,0,1007.5
400,135,135,Teams,Site,dry van,1,1140,0.6,275.00,1,2099
401,136,136,HP Specialty,Teams,dry van,1,1425,0.55,,0,2208.75
402,136,136,Teams,Store,dry van,6,1425,0.55,275.00,1,14902.5
403,136,136,HP Cases,Teams,dry van,3,1582,0.55,,0,7356.3
404,137,137,HP Cases,Teams,dry van,5,1582,0.6,,0,12656
405,137,137,HP Systems,Teams,Flat/tarps,2,2900,0.6,250.00,0,9780
406,137,137,HP Specialty,Teams,dry van,1,1938,0.6,,0,3100.8
407,137,137,Keeprite,Teams,dry van,1,461,0.6,,1,737.6
408,137,137,Teams,Store (systems),Flat/tarps,2,1710,0.6,525.00,1,6522
409,137,137,Teams,Store,dry van,14,1425,0.6,275.00,1,35770
410,138,138,Keeprite,Store,dry van,1,1400,0.6,,1,2240
411,139,139,Keeprite,Store,48' flat,1,1800,0.65,250.00,1,3220
412,139,139,HP Systems,Store,48' flat,1,3875,0.65,,0,6393.75
413,139,139,HP Cases,Teams,53' dry,4,1665,0.65,,0,10989
414,139,139,HP Specialty,Teams,53' dry,1,2040,0.65,,0,3366
415,139,139,Teams,Store,53' dry,12,1500,0.65,275.00,1,33000
416,140,140,Keeprite,Actair Boucherville,ltl dry van,1,610,0.35,,1,823.5
417,140,140,,NR088383,,,,,,0,0
418,140,140,,2 @ 84x21x22 each 150lbs,,,,,,0,0
419,140,140,,1 @ 65x43x54 850lbs,,,,,,0,0
420,141,141,HP Systems,Store,ltl dry,1,850,0.25,,0,1062.5
421,141,141,HP Cases,Store,dry van,2,2750,0.6,,0,8800
422,141,141,HP Specialty,Store,dry van,1,2480,0.6,,0,3968
423,142,142,Teams,Store,53' dry van,,,,,0,0
424,143,143,Teams,Store,53' dry van,12,1700,0.6,,1,32640
425,144,144,Arneg,Teams,53' dry van,2,1250,0.6,,1,4000
426,144,144,HP Specialty,Teams,53' dry van,1,1938,0.6,,0,3100.8
427,144,144,HP Cases,Teams,53' dry van,5,1582,0.6,,0,12656
428,144,144,Teams,Site,53' dry van,14,1800,0.6,275.00,1,44170
429,145,145,Hussmann - MEX,Teams,ltl dry,1,2086,0.3,,0,2711.8
430,145,145,Teams,Store,dry van,1,1140,0.55,275.00,1,2042
431,146,146,HP Cases,Teams,53' dry,12,1582,0.55,,0,29425.2
432,146,146,HP Specialty,Teams,ltl dry,1,1886,0.55,,0,2923.3
433,146,146,HP Systems,Store,flat,2,3465,0.55,,0,10741.5
434,146,146,,,tarps,2,250,,,0,500
435,146,146,Teams,Store,dry van,26,1140,0.55,275.00,1,53092
436,147,147,Keeprite,Site,ltl dry,1,1100,0.56,,1,1723.7
437,148,148,HP Cases,Site,53' dry ,9,2750,0.55,,0,38362.5
438,148,148,HP Specialty,Site,53' dry ,1,2900,0.55,,0,4495
439,148,148,HP Systems,Site,Flat bed,2,3800,0.55,250.00,0,12280
440,148,148,,Hold cases on trailer,$60/day,10,1440,,,0,14400
441,148,148,,est 24 days per trailer,,,,,,0,0
442,149,149,Teams,Site,dry van,1,627,0.23,,0,771.84
443,149,149,"Thomaston, GA",Site,dry van,1,4448,0.55,,0,6929.98
444,151,151,HP Systems,Teams,Flat/tarps,2,2900,0.6,250.00,0,9780
445,151,151,HP Cases,Teams,dry van,7,1582,,,0,11074
446,151,151,HP Specialty,Teams,dry van,1,1938,,,0,1938
447,151,151,Arneg,Teams,dry van,3,1250,,,0,3750
448,151,151,Teams,Store (systems),Flat/tarps,2,1600,0.6,250.00,1,5620
449,151,151,Teams,Store (cases),dry van,22,1225,0.6,275.00,1,49170
450,152,152,Kysor Warren,Teams,53' dry,1,2638,0.6,,0,4220.8
451,152,152,Hussmann (Mono),Teams,ltl dry,1,1451,0.3,,0,1886.3
452,152,152,Hussman (Bnkr),Teams,53' dry ,1,2159,0.6,,0,3454.4
453,152,152,Arneg,Teams,53' dry ,3,1250,0.6,,1,6000
454,152,152,Teams,Store,53' dry ,12,1411,0.6,,1,27091.2
455,153,153,Keeprite,Actair Boucherville,ltl dry van,1,610,0.35,,1,823.5
456,153,153,,1 @ 98x32x22 235lbs,,,,,,0,0
457,153,153,,NR087787,,,,,,0,0
458,154,154,HP Specialty,Store,ltl dry,1,2500,0.3,,0,3250
459,154,154,,based on LTL day delivery,,,,,,0,0
460,154,154,,84x50x60 non stack,,,,,,0,0
461,154,154,,1000 lbs,,,,,,0,0
462,155,155,HP Specialty,Store,ltl dry,1,1250,0.3,,0,1625
463,155,155,,based on LTL day delivery,,,,,,0,0
464,155,155,,84x50x60 non stack,,,,,,0,0
465,155,155,,1000 lbs,,,,,,0,0
466,156,156,HP Specialty,Teams,dry van,1,1425,0.55,,0,2215.88
467,156,156,Teams,Store,dry van,1,700,0.55,,1,1085
468,157,157,HP Cases,Teams,dry van,2,1582,0.6,,0,5062.4
469,157,157,Teams,Store,dry van,2,1140,0.6,,1,3648
470,158,158,HP Specialty,Teams,ltl dry van,1,1425,0.6,,0,2280
471,158,158,Teams,Store,dry van,1,1140,0.6,275.00,1,2099
472,159,159,HP Cases,Teams,53' dry ,1,1582,0.55,,0,2452.1
473,159,159,HP Specialty,Teams,53' dry ,1,1425,0.55,,0,2208.75
474,159,159,Keeprite,Store,flat,1,1200,0.55,250.00,1,2110
475,159,159,Teams,Store,53' dry,4,1140,0.55,275.00,1,8168
476,160,160,HP Specialty,Store,ltl dry,1,1550,0.3,,0,2015
477,160,160,,based on LTL day delivery,,,,,,0,0
478,160,160,,84x50x60 non stack,,,,,,0,0
479,160,160,,1000lbs,,,,,,0,0
480,161,161,HP Specialty,Store,ltl dry,1,1250,0.3,,0,1625
481,161,161,,based on LTL day delivery,,,,,,0,0
482,161,161,,84x65x65 non stack,,,,,,0,0
483,161,161,,1600lbs,,,,,,0,0
484,162,162,HP Cases,Teams,ltl dry van,1,870,0.6,,0,1392
485,162,162,Teams,Store,ltl dry van,1,580,0.6,,1,928
486,163,163,HP Specialty,Store,ltl dry,1,1250,0.3,,0,1625
487,163,163,,based on LTL day delivery,,,,,,0,0
488,163,163,,84x50x60 non stack,,,,,,0,0
489,163,163,,1000lbs,,,,,,0,0
490,164,164,HP Specialty,Teams,ltl dry,1,775,0.3,,0,1007.5
491,164,164,Teams,Store,dry van,1,1250,0.6,275.00,1,2275
492,165,165,HP Specialty,Store,ltl dry,1,1250,0.3,,0,1625
493,165,165,,based on LTL day delivery,,,,,,0,0
494,165,165,,84x65x65 non stack,,,,,,0,0
495,165,165,,1600lbs,,,,,,0,0
496,166,166,Cases (VA),Teams Warehouse,dry van,9,1665,0.6,,0,23976
497,166,166,Specialty (IA),Teams Warehouse,dry van,1,2040,0.6,,0,3264
498,166,166,Keeprite,Store,dry van,1,1485,0.6,275.00,1,2651
499,166,166,System (GA),Store,flat bed,1,3875,0.6,275.00,0,6475
500,166,166,Teams,Store,dry van,20,1200,0.6,275.00,1,43900
501,167,167,MTL WHRS,Store,53' dry,1,2600,0.6,275.00,1,4435
502,168,168,HP Systems,Teams,Flat bed,1,2900,0.6,250.00,0,4890
503,168,168,Keeprite,Teams,van,1,585,0.6,,0,936
504,168,168,HP Cases,Teams,van,10,1665,0.6,,0,26640
505,168,168,HP Specialty,Teams,van,1,2040,0.6,,0,3264
506,168,168,Arneg,Teams,van,1,1250,0.6,,0,2000
507,168,168,Teams,Store,flat bed,1,1900,0.6,250.00,1,3290
508,168,168,Teams,Store,van,15,1500,0.6,,1,36000
509,169,169,HP Specialty,Provigo #7288 Montrel,53' dry,1,1700,0.6,,0,2720
510,169,169,Teams,Store,53' dry,1,1200,0.6,275.00,1,2195
511,170,170,HP Cases,Teams Warehouse,dry van ltl,1,915,0.3,,0,1189.5
512,170,170,Teams,Store,dry van,1,1200,0.6,275.00,1,2195
513,171,171,Cases (VA),Teams,53' dry van,4,1665,0.6,,0,10656
514,171,171,Specialty (IA),Teams,53' dry van,1,2040,0.6,,0,3264
515,171,171,Teams,Store,53' dry van,14,1400,0.6,275.00,1,35210
516,172,172,Hussmann,Teams,53' dry van,14,3793,0.6,,0,84963.2
517,172,172,Teams,Store,53' dry van,30,1140,0.6,275.00,1,62970
518,173,173,HP Systems,Teams,ltl dry,1,445,0.3,,0,578.5
519,173,173,Teams,Store,ltl dry,1,510,0.3,,0,663
520,173,173,Keeprite,Store,flat bed,1,1425,0.6,,1,2280
521,173,173,,tarps,,1,275,,,1,275
522,174,174,HP Cases,Teams,53' dry,2,1582,0.6,,0,5062.4
523,174,174,HP Specialty,Teams,53' dry,1,1425,0.6,,0,2280
524,174,174,Teams,Store,53' dry,6,1140,0.6,275.00,1,12594
525,175,175,HP Cases,Teams,van,5,1582,0.6,,0,12656
526,175,175,HP Specialty,Teams,van,1,1938,0.6,,0,3100.8
527,175,175,Keeprite,Store,flat bed,1,2650,0.6,275.00,1,4515
528,175,175,Teams,Store,van,12,2200,0.6,275.00,1,45540
529,176,176,HP Cases,Teams,ltl dry van,1,1345,0.6,,0,2152
530,176,176,Teams,Store,ltl dry van,1,980,0.6,,1,1568
531,177,177,HP Cases,Teams,ltl dry van,1,1345,0.6,,0,2152
532,177,177,Teams,Store,ltl dry van,1,765,0.6,,1,1224
533,178,178,HP Cases,Teams,ltl dry van,1,1345,0.6,,0,2152
534,178,178,Teams,Store,ltl dry van,1,765,0.6,,1,1224
535,179,179,Quebec City,Store,ltl dry,1,550,0.3,,1,715
536,180,180,Keeprite,MTL Warehouse,ltl dry,1,627,0.3,,1,815.1
537,180,180,Kysor Warren,Teams,ltl dry,1,1451,0.3,,0,1886.3
538,180,180,Arneg,Teams,53' dry,1,1250,0.6,,1,2000
539,180,180,Teams,Store,53' dry,1,1140,0.6,,1,1824
540,181,181,#5469 St-Eustache,Markham,ltl dry,1,355,0.3,,1,461.5
541,182,182,HP Cases,Teams,53' dry van,1,1582,0.6,,0,2531.2
542,182,182,HP Specialty,Teams,48' flat,1,2900,0.6,250.00,0,4890
543,182,182,Teams,Store (cases),53' dry vam,1,1140,0.6,,1,1824
544,182,182,Teams,Store (systems),48' flat,1,145,0.6,250.00,1,482
545,182,182,Keeprite,Store,48' flat,1,1425,0.6,,1,2280
546,183,183,Hussman - Mono,Store,53' dry ,1,5146,0.55,,0,7976.3
547,183,183,Hussman - bnkr,Store,53' dry ,1,3445,0.55,,0,5339.75
548,183,183,Kysor,Store,53' dry ,1,5549,0.55,,0,8600.95
549,183,183,Arneg,Teams,53' dry ,1,5050,0.55,,1,7827.5
550,183,183,HP Specialty,Teams,53' dry ,1,1345,0.3,,0,1748.5
551,183,183,Teams,Store,,6,540,0.55,,1,5022
552,184,184,HP Cases,Store,ltl van,1,2000,0.3,,0,2600
553,184,184,,based on day delivery,,,,,,0,0
554,184,184,,8am to 4pm,,,,,,0,0
555,185,185,Keeprite,Store,dry LTL,1,810,0.3,,1,1053
556,185,185,,3 @ 63x20x20 ea 100lbs,,,,,,0,0
557,185,185,,taking 2 skid spots,,,,,,0,0
558,186,186,HPVA,Teams Saskatoon,53' dry van,3,4546,0.6,,0,21820.8
559,186,186,Teams Saskatoon,Store,53' dry van,6,550,0.6,275.00,1,6930
560,187,187,Keeprite,Store,48' flat,1,5178,0.6,,1,8284.8
561,187,187,,,tarp,1,,,250.00,1,250
562,188,188,HP Systems,Site,dry - ltl,1,1355,0.25,,0,1693.75
563,87,87,,,,0,0,0,0.00,0,0
564,19,19,,,,0,0,0,0.00,0,0
